ID,Name,Age,Department,Salary,Department_Finance,Department_HR,Department_IT,Department_Marketing,Department_Operations,Department_Sales
678,Alice Martinez,49,Sales,93646,0.0,0.0,0.0,0.0,0.0,1.0
946,George Johnson,51,Finance,93370,1.0,0.0,0.0,0.0,0.0,0.0
605,Fiona Brown,37,Marketing,35926,0.0,0.0,0.0,1.0,0.0,0.0
644,George Davis,30,HR,35110,0.0,1.0,0.0,0.0,0.0,0.0
1060,Diana Johnson,50,IT,57208,0.0,0.0,1.0,0.0,0.0,0.0
717,Alice Williams,58,Marketing,113930,0.0,0.0,0.0,1.0,0.0,0.0
409,Ethan Miller,37,IT,56715,0.0,0.0,1.0,0.0,0.0,0.0
127,Ethan Rodriguez,36,IT,76881,0.0,0.0,1.0,0.0,0.0,0.0
341,John Williams,38,Sales,67685,0.0,0.0,0.0,0.0,0.0,1.0
507,,58,IT,58270,0.0,0.0,1.0,0.0,0.0,0.0
854,Jane Rodriguez,43,HR,100202,0.0,1.0,0.0,0.0,0.0,0.0
54,Diana Johnson,61,HR,47087,0.0,1.0,0.0,0.0,0.0,0.0
370,George Miller,46,IT,90545,0.0,0.0,1.0,0.0,0.0,0.0
657,Hannah Garcia,31,Finance,89796,1.0,0.0,0.0,0.0,0.0,0.0
733,Bob Brown,54,Finance,91330,1.0,0.0,0.0,0.0,0.0,0.0
176,John Smith,53,Finance,61401,1.0,0.0,0.0,0.0,0.0,0.0
878,Hannah Brown,36,Sales,36823,0.0,0.0,0.0,0.0,0.0,1.0
618,Alice Martinez,22,HR,51727,0.0,1.0,0.0,0.0,0.0,0.0
46,George Smith,41,Marketing,77055,0.0,0.0,0.0,1.0,0.0,0.0
237,Jane Miller,52,Sales,100587,0.0,0.0,0.0,0.0,0.0,1.0
712,Hannah Smith,51,IT,89792,0.0,0.0,1.0,0.0,0.0,0.0
968,George Smith,36,Finance,62994,1.0,0.0,0.0,0.0,0.0,0.0
981,Hannah Rodriguez,28,Marketing,73732,0.0,0.0,0.0,1.0,0.0,0.0
83,Charlie Smith,46,HR,113360,0.0,1.0,0.0,0.0,0.0,0.0
1439,Jane Brown,57,Sales,52420,0.0,0.0,0.0,0.0,0.0,1.0
137,Charlie Miller,58,Sales,61010,0.0,0.0,0.0,0.0,0.0,1.0
7,Hannah Garcia,60,Sales,119393,0.0,0.0,0.0,0.0,0.0,1.0
68,Bob Davis,36,Operations,94965,0.0,0.0,0.0,0.0,1.0,0.0
301,Jane Garcia,54,Finance,94977,1.0,0.0,0.0,0.0,0.0,0.0
449,Charlie Smith,45,IT,58380,0.0,0.0,1.0,0.0,0.0,0.0
284,Charlie Smith,29,Marketing,40699,0.0,0.0,0.0,1.0,0.0,0.0
25,John Davis,33,Finance,40225,1.0,0.0,0.0,0.0,0.0,0.0
831,Ethan Miller,34,Finance,48474,1.0,0.0,0.0,0.0,0.0,0.0
610,Diana Rodriguez,56,Marketing,71321,0.0,0.0,0.0,1.0,0.0,0.0
999,Jane Brown,23,Finance,100969,1.0,0.0,0.0,0.0,0.0,0.0
709,John Johnson,33,Sales,51621,0.0,0.0,0.0,0.0,0.0,1.0
662,Charlie Brown,39,Finance,67804,1.0,0.0,0.0,0.0,0.0,0.0
967,Ethan Jones,44,IT,118708,0.0,0.0,1.0,0.0,0.0,0.0
79,John Davis,62,HR,39108,0.0,1.0,0.0,0.0,0.0,0.0
266,Charlie Garcia,56,Sales,76479,0.0,0.0,0.0,0.0,0.0,1.0
744,Jane Rodriguez,31,IT,56201,0.0,0.0,1.0,0.0,0.0,0.0
811,Alice Garcia,35,Operations,117896,0.0,0.0,0.0,0.0,1.0,0.0
865,Jane Jones,24,Finance,93870,1.0,0.0,0.0,0.0,0.0,0.0
781,Diana Johnson,22,IT,79733,0.0,0.0,1.0,0.0,0.0,0.0
413,Alice Martinez,50,IT,106373,0.0,0.0,1.0,0.0,0.0,0.0
258,Jane Brown,54,Operations,40526,0.0,0.0,0.0,0.0,1.0,0.0
508,John Davis,33,IT,108815,0.0,0.0,1.0,0.0,0.0,0.0
792,Diana Johnson,43,IT,60682,0.0,0.0,1.0,0.0,0.0,0.0
861,Charlie Garcia,51,Finance,93878,1.0,0.0,0.0,0.0,0.0,0.0
929,Charlie Brown,26,IT,109473,0.0,0.0,1.0,0.0,0.0,0.0
984,Alice Martinez,36,HR,76037,0.0,1.0,0.0,0.0,0.0,0.0
917,Jane Williams,22,Operations,109057,0.0,0.0,0.0,0.0,1.0,0.0
352,Jane Rodriguez,45,Finance,46920,1.0,0.0,0.0,0.0,0.0,0.0
481,George Martinez,47,Sales,52614,0.0,0.0,0.0,0.0,0.0,1.0
881,George Garcia,59,Marketing,59118,0.0,0.0,0.0,1.0,0.0,0.0
800,Fiona Rodriguez,56,Operations,107465,0.0,0.0,0.0,0.0,1.0,0.0
134,Fiona Jones,53,Operations,72652,0.0,0.0,0.0,0.0,1.0,0.0
309,Hannah Brown,49,Operations,42329,0.0,0.0,0.0,0.0,1.0,0.0
414,George Williams,24,Sales,99252,0.0,0.0,0.0,0.0,0.0,1.0
1403,Diana Brown,22,HR,72468,0.0,1.0,0.0,0.0,0.0,0.0
961,Diana Garcia,60,Marketing,46154,0.0,0.0,0.0,1.0,0.0,0.0
596,Bob Garcia,24,HR,97260,0.0,1.0,0.0,0.0,0.0,0.0
771,Jane Jones,53,Finance,30162,1.0,0.0,0.0,0.0,0.0,0.0
108,Bob Garcia,45,IT,56966,0.0,0.0,1.0,0.0,0.0,0.0
148,Jane Williams,49,Marketing,102588,0.0,0.0,0.0,1.0,0.0,0.0
1040,Bob Jones,25,HR,72823,0.0,1.0,0.0,0.0,0.0,0.0
20,John Brown,51,Finance,108131,1.0,0.0,0.0,0.0,0.0,0.0
230,John Johnson,39,IT,61367,0.0,0.0,1.0,0.0,0.0,0.0
495,Ethan Brown,58,Finance,40142,1.0,0.0,0.0,0.0,0.0,0.0
758,Diana Johnson,52,Operations,37736,0.0,0.0,0.0,0.0,1.0,0.0
219,Bob Jones,40,Marketing,68467,0.0,0.0,0.0,1.0,0.0,0.0
295,Ethan Johnson,29,Marketing,114416,0.0,0.0,0.0,1.0,0.0,0.0
439,Jane Brown,57,Sales,52420,0.0,0.0,0.0,0.0,0.0,1.0
1531,Diana Garcia,40,HR,117527,0.0,1.0,0.0,0.0,0.0,0.0
819,Alice Williams,36,Marketing,59300,0.0,0.0,0.0,1.0,0.0,0.0
166,Diana Smith,60,HR,95429,0.0,1.0,0.0,0.0,0.0,0.0
586,Hannah Brown,60,IT,85731,0.0,0.0,1.0,0.0,0.0,0.0
636,Alice Johnson,29,Marketing,93437,0.0,0.0,0.0,1.0,0.0,0.0
821,Jane Martinez,58,Marketing,118553,0.0,0.0,0.0,1.0,0.0,0.0
208,Charlie Miller,43,HR,47727,0.0,1.0,0.0,0.0,0.0,0.0
345,Ethan Miller,64,Operations,65298,0.0,0.0,0.0,0.0,1.0,0.0
98,Charlie Smith,60,Finance,34760,1.0,0.0,0.0,0.0,0.0,0.0
387,Charlie Davis,61,HR,58141,0.0,1.0,0.0,0.0,0.0,0.0
583,Fiona Brown,31,Sales,115457,0.0,0.0,0.0,0.0,0.0,1.0
204,Bob Martinez,45,Sales,57213,0.0,0.0,0.0,0.0,0.0,1.0
689,John Garcia,31,IT,51817,0.0,0.0,1.0,0.0,0.0,0.0
731,Charlie Martinez,55,Marketing,114530,0.0,0.0,0.0,1.0,0.0,0.0
425,Alice Johnson,26,Operations,90428,0.0,0.0,0.0,0.0,1.0,0.0
468,George Smith,31,Marketing,81431,0.0,0.0,0.0,1.0,0.0,0.0
1680,Hannah Jones,26,Finance,58731,1.0,0.0,0.0,0.0,0.0,0.0
82,Ethan Martinez,22,Sales,61324,0.0,0.0,0.0,0.0,0.0,1.0
883,Bob Davis,36,Marketing,52263,0.0,0.0,0.0,1.0,0.0,0.0
790,George Jones,30,Sales,77299,0.0,0.0,0.0,0.0,0.0,1.0
412,Alice Miller,43,Operations,39956,0.0,0.0,0.0,0.0,1.0,0.0
325,Diana Smith,24,IT,36721,0.0,0.0,1.0,0.0,0.0,0.0
570,Diana Smith,29,Finance,45997,1.0,0.0,0.0,0.0,0.0,0.0
518,George Miller,43,HR,56189,0.0,1.0,0.0,0.0,0.0,0.0
322,Alice Williams,53,Sales,103800,0.0,0.0,0.0,0.0,0.0,1.0
17,Jane Brown,43,HR,69062,0.0,1.0,0.0,0.0,0.0,0.0
931,Jane Garcia,32,HR,34135,0.0,1.0,0.0,0.0,0.0,0.0
669,Hannah Miller,48,HR,46087,0.0,1.0,0.0,0.0,0.0,0.0
574,Bob Martinez,28,Sales,112566,0.0,0.0,0.0,0.0,0.0,1.0
218,Hannah Johnson,57,Sales,90946,0.0,0.0,0.0,0.0,0.0,1.0
392,,40,Marketing,76851,0.0,0.0,0.0,1.0,0.0,0.0
795,John Jones,38,HR,78330,0.0,1.0,0.0,0.0,0.0,0.0
361,Ethan Miller,33,Operations,63613,0.0,0.0,0.0,0.0,1.0,0.0
714,John Rodriguez,38,HR,64051,0.0,1.0,0.0,0.0,0.0,0.0
338,Bob Jones,63,Finance,35901,1.0,0.0,0.0,0.0,0.0,0.0
29,Charlie Williams,63,Operations,78320,0.0,0.0,0.0,0.0,1.0,0.0
404,George Smith,55,Finance,62371,1.0,0.0,0.0,0.0,0.0,0.0
760,George Jones,37,Operations,97155,0.0,0.0,0.0,0.0,1.0,0.0
882,Fiona Garcia,23,Operations,111816,0.0,0.0,0.0,0.0,1.0,0.0
859,Jane Williams,51,Sales,40800,0.0,0.0,0.0,0.0,0.0,1.0
1161,John Martinez,22,Operations,72668,0.0,0.0,0.0,0.0,1.0,0.0
774,Fiona Brown,26,Marketing,103997,0.0,0.0,0.0,1.0,0.0,0.0
526,Bob Martinez,30,IT,76857,0.0,0.0,1.0,0.0,0.0,0.0
215,Charlie Williams,50,Operations,92438,0.0,0.0,0.0,0.0,1.0,0.0
591,,49,Operations,50567,0.0,0.0,0.0,0.0,1.0,0.0
979,Alice Smith,27,Finance,56475,1.0,0.0,0.0,0.0,0.0,0.0
694,John Jones,30,Sales,87775,0.0,0.0,0.0,0.0,0.0,1.0
1367,Bob Johnson,53,Operations,48268,0.0,0.0,0.0,0.0,1.0,0.0
880,Ethan Smith,51,Marketing,69961,0.0,0.0,0.0,1.0,0.0,0.0
289,Alice Rodriguez,33,Marketing,35782,0.0,0.0,0.0,1.0,0.0,0.0
824,Charlie Williams,60,Finance,49446,1.0,0.0,0.0,0.0,0.0,0.0
679,John Williams,38,Sales,90603,0.0,0.0,0.0,0.0,0.0,1.0
559,Ethan Rodriguez,34,Sales,114080,0.0,0.0,0.0,0.0,0.0,1.0
450,Hannah Davis,37,Operations,56035,0.0,0.0,0.0,0.0,1.0,0.0
197,John Rodriguez,53,Finance,98388,1.0,0.0,0.0,0.0,0.0,0.0
921,Diana Williams,30,Operations,107067,0.0,0.0,0.0,0.0,1.0,0.0
19,Charlie Johnson,45,Finance,62556,1.0,0.0,0.0,0.0,0.0,0.0
903,Hannah Garcia,34,Sales,79159,0.0,0.0,0.0,0.0,0.0,1.0
50,George Williams,56,Sales,56984,0.0,0.0,0.0,0.0,0.0,1.0
318,George Miller,52,Finance,103861,1.0,0.0,0.0,0.0,0.0,0.0
33,Fiona Davis,24,HR,85409,0.0,1.0,0.0,0.0,0.0,0.0
59,George Rodriguez,25,Operations,102460,0.0,0.0,0.0,0.0,1.0,0.0
118,Charlie Miller,35,Marketing,89182,0.0,0.0,0.0,1.0,0.0,0.0
69,Jane Smith,29,Marketing,66321,0.0,0.0,0.0,1.0,0.0,0.0
569,John Smith,40,HR,58044,0.0,1.0,0.0,0.0,0.0,0.0
517,Alice Davis,46,HR,36979,0.0,1.0,0.0,0.0,0.0,0.0
97,Alice Johnson,63,Finance,31177,1.0,0.0,0.0,0.0,0.0,0.0
401,John Smith,33,Marketing,87009,0.0,0.0,0.0,1.0,0.0,0.0
140,Bob Brown,36,Finance,42289,1.0,0.0,0.0,0.0,0.0,0.0
839,John Brown,57,Marketing,108021,0.0,0.0,0.0,1.0,0.0,0.0
331,Diana Williams,61,IT,78895,0.0,0.0,1.0,0.0,0.0,0.0
565,George Rodriguez,26,Sales,67643,0.0,0.0,0.0,0.0,0.0,1.0
126,Alice Jones,30,IT,67650,0.0,0.0,1.0,0.0,0.0,0.0
12,Ethan Davis,45,Sales,36570,0.0,0.0,0.0,0.0,0.0,1.0
113,Bob Smith,48,Marketing,88348,0.0,0.0,0.0,1.0,0.0,0.0
124,Alice Martinez,60,Marketing,75379,0.0,0.0,0.0,1.0,0.0,0.0
464,Diana Johnson,24,Operations,72080,0.0,0.0,0.0,0.0,1.0,0.0
500,Alice Rodriguez,57,IT,87906,0.0,0.0,1.0,0.0,0.0,0.0
210,Jane Garcia,37,Marketing,95108,0.0,0.0,0.0,1.0,0.0,0.0
179,Ethan Brown,62,Marketing,85826,0.0,0.0,0.0,1.0,0.0,0.0
595,Hannah Williams,22,Sales,57044,0.0,0.0,0.0,0.0,0.0,1.0
784,Hannah Jones,33,Marketing,89063,0.0,0.0,0.0,1.0,0.0,0.0
626,,37,IT,106865,0.0,0.0,1.0,0.0,0.0,0.0
451,Ethan Williams,23,IT,60620,0.0,0.0,1.0,0.0,0.0,0.0
375,Ethan Jones,36,Sales,72913,0.0,0.0,0.0,0.0,0.0,1.0
950,Bob Brown,26,Operations,61852,0.0,0.0,0.0,0.0,1.0,0.0
519,Hannah Rodriguez,34,Operations,72600,0.0,0.0,0.0,0.0,1.0,0.0
887,Jane Brown,26,Finance,53648,1.0,0.0,0.0,0.0,0.0,0.0
939,John Miller,43,Finance,97843,1.0,0.0,0.0,0.0,0.0,0.0
376,Diana Johnson,64,HR,85677,0.0,1.0,0.0,0.0,0.0,0.0
514,Alice Brown,51,Finance,82161,1.0,0.0,0.0,0.0,0.0,0.0
151,John Davis,27,Operations,119022,0.0,0.0,0.0,0.0,1.0,0.0
428,Hannah Smith,47,Sales,86532,0.0,0.0,0.0,0.0,0.0,1.0
858,Charlie Martinez,25,Operations,89634,0.0,0.0,0.0,0.0,1.0,0.0
95,Jane Jones,54,Finance,61348,1.0,0.0,0.0,0.0,0.0,0.0
660,Hannah Davis,54,Marketing,91627,0.0,0.0,0.0,1.0,0.0,0.0
89,George Rodriguez,45,Finance,90233,1.0,0.0,0.0,0.0,0.0,0.0
458,Charlie Johnson,56,HR,33191,0.0,1.0,0.0,0.0,0.0,0.0
555,Diana Smith,31,HR,44291,0.0,1.0,0.0,0.0,0.0,0.0
592,Jane Garcia,29,Marketing,59739,0.0,0.0,0.0,1.0,0.0,0.0
716,Diana Smith,36,Finance,60447,1.0,0.0,0.0,0.0,0.0,0.0
659,Ethan Johnson,26,Sales,94429,0.0,0.0,0.0,0.0,0.0,1.0
483,Alice Johnson,47,IT,100476,0.0,0.0,1.0,0.0,0.0,0.0
832,Hannah Williams,41,IT,76760,0.0,0.0,1.0,0.0,0.0,0.0
240,John Davis,56,Operations,66378,0.0,0.0,0.0,0.0,1.0,0.0
525,Alice Garcia,33,Sales,87713,0.0,0.0,0.0,0.0,0.0,1.0
390,Ethan Davis,63,HR,53291,0.0,1.0,0.0,0.0,0.0,0.0
336,John Brown,23,HR,59984,0.0,1.0,0.0,0.0,0.0,0.0
1381,Diana Martinez,60,Operations,89474,0.0,0.0,0.0,0.0,1.0,0.0
453,Hannah Davis,53,Sales,85316,0.0,0.0,0.0,0.0,0.0,1.0
193,Alice Brown,22,IT,110532,0.0,0.0,1.0,0.0,0.0,0.0
339,Ethan Smith,23,Finance,61552,1.0,0.0,0.0,0.0,0.0,0.0
168,Diana Davis,29,IT,64068,0.0,0.0,1.0,0.0,0.0,0.0
315,Fiona Jones,58,Finance,75033,1.0,0.0,0.0,0.0,0.0,0.0
728,Hannah Martinez,51,Sales,65525,0.0,0.0,0.0,0.0,0.0,1.0
759,Bob Miller,32,HR,37710,0.0,1.0,0.0,0.0,0.0,0.0
701,Jane Smith,55,Sales,31651,0.0,0.0,0.0,0.0,0.0,1.0
674,Ethan Rodriguez,56,IT,41005,0.0,0.0,1.0,0.0,0.0,0.0
270,John Davis,50,Finance,111437,1.0,0.0,0.0,0.0,0.0,0.0
801,George Garcia,36,HR,32539,0.0,1.0,0.0,0.0,0.0,0.0
1462,Hannah Martinez,58,IT,33631,0.0,0.0,1.0,0.0,0.0,0.0
78,Charlie Brown,46,IT,57723,0.0,0.0,1.0,0.0,0.0,0.0
488,Bob Jones,32,Sales,58082,0.0,0.0,0.0,0.0,0.0,1.0
419,George Rodriguez,43,Marketing,119818,0.0,0.0,0.0,1.0,0.0,0.0
43,Alice Miller,30,Marketing,60659,0.0,0.0,0.0,1.0,0.0,0.0
851,Fiona Miller,27,Sales,104071,0.0,0.0,0.0,0.0,0.0,1.0
369,Charlie Miller,43,HR,116269,0.0,1.0,0.0,0.0,0.0,0.0
452,George Davis,49,Finance,49877,1.0,0.0,0.0,0.0,0.0,0.0
128,John Brown,36,Sales,76413,0.0,0.0,0.0,0.0,0.0,1.0
544,Alice Garcia,35,IT,56806,0.0,0.0,1.0,0.0,0.0,0.0
100,Hannah Garcia,49,Finance,51636,1.0,0.0,0.0,0.0,0.0,0.0
898,Jane Smith,35,HR,62658,0.0,1.0,0.0,0.0,0.0,0.0
474,Bob Garcia,23,Sales,103616,0.0,0.0,0.0,0.0,0.0,1.0
849,Hannah Miller,47,Sales,42924,0.0,0.0,0.0,0.0,0.0,1.0
65,Jane Rodriguez,57,Sales,59165,0.0,0.0,0.0,0.0,0.0,1.0
192,Ethan Davis,54,HR,47014,0.0,1.0,0.0,0.0,0.0,0.0
183,Fiona Jones,24,Operations,66041,0.0,0.0,0.0,0.0,1.0,0.0
109,George Jones,58,Sales,111709,0.0,0.0,0.0,0.0,0.0,1.0
175,Jane Martinez,36,Sales,105388,0.0,0.0,0.0,0.0,0.0,1.0
76,Charlie Jones,45,IT,33726,0.0,0.0,1.0,0.0,0.0,0.0
561,Hannah Davis,63,Sales,107794,0.0,0.0,0.0,0.0,0.0,1.0
575,George Rodriguez,46,IT,44571,0.0,0.0,1.0,0.0,0.0,0.0
337,Diana Brown,48,IT,103822,0.0,0.0,1.0,0.0,0.0,0.0
973,Alice Johnson,23,IT,30645,0.0,0.0,1.0,0.0,0.0,0.0
245,,22,HR,103794,0.0,1.0,0.0,0.0,0.0,0.0
308,John Miller,38,Operations,91929,0.0,0.0,0.0,0.0,1.0,0.0
340,George Davis,47,HR,61055,0.0,1.0,0.0,0.0,0.0,0.0
262,George Miller,57,IT,30207,0.0,0.0,1.0,0.0,0.0,0.0
582,Ethan Brown,48,IT,78908,0.0,0.0,1.0,0.0,0.0,0.0
141,George Miller,64,HR,74976,0.0,1.0,0.0,0.0,0.0,0.0
73,Jane Jones,42,Operations,33712,0.0,0.0,0.0,0.0,1.0,0.0
477,John Johnson,38,Operations,86492,0.0,0.0,0.0,0.0,1.0,0.0
990,John Johnson,57,IT,66116,0.0,0.0,1.0,0.0,0.0,0.0
763,Charlie Miller,61,Sales,75603,0.0,0.0,0.0,0.0,0.0,1.0
418,Jane Johnson,58,HR,93037,0.0,1.0,0.0,0.0,0.0,0.0
593,Jane Rodriguez,62,Sales,87804,0.0,0.0,0.0,0.0,0.0,1.0
313,Bob Jones,56,Marketing,106957,0.0,0.0,0.0,1.0,0.0,0.0
638,Bob Smith,49,Marketing,49873,0.0,0.0,0.0,1.0,0.0,0.0
988,Bob Johnson,60,HR,89165,0.0,1.0,0.0,0.0,0.0,0.0
167,George Brown,27,Sales,53669,0.0,0.0,0.0,0.0,0.0,1.0
378,Jane Jones,54,IT,76332,0.0,0.0,1.0,0.0,0.0,0.0
407,Fiona Garcia,61,HR,81196,0.0,1.0,0.0,0.0,0.0,0.0
1,Diana Miller,60,Sales,55611,0.0,0.0,0.0,0.0,0.0,1.0
198,Alice Garcia,27,Marketing,46014,0.0,0.0,0.0,1.0,0.0,0.0
891,Charlie Rodriguez,40,Sales,51253,0.0,0.0,0.0,0.0,0.0,1.0
423,Charlie Jones,26,HR,54022,0.0,1.0,0.0,0.0,0.0,0.0
96,Ethan Johnson,26,IT,94732,0.0,0.0,1.0,0.0,0.0,0.0
783,Alice Miller,62,HR,35347,0.0,1.0,0.0,0.0,0.0,0.0
104,Fiona Williams,33,Marketing,57598,0.0,0.0,0.0,1.0,0.0,0.0
194,John Garcia,40,Sales,79104,0.0,0.0,0.0,0.0,0.0,1.0
88,Jane Miller,29,HR,106743,0.0,1.0,0.0,0.0,0.0,0.0
895,Fiona Smith,33,HR,118664,0.0,1.0,0.0,0.0,0.0,0.0
489,,50,Operations,119570,0.0,0.0,0.0,0.0,1.0,0.0
81,Fiona Williams,36,IT,65643,0.0,0.0,1.0,0.0,0.0,0.0
804,Hannah Garcia,47,HR,50644,0.0,1.0,0.0,0.0,0.0,0.0
563,Fiona Davis,48,IT,78758,0.0,0.0,1.0,0.0,0.0,0.0
729,Alice Miller,36,Marketing,83072,0.0,0.0,0.0,1.0,0.0,0.0
191,Hannah Martinez,53,HR,47633,0.0,1.0,0.0,0.0,0.0,0.0
833,Diana Miller,46,Marketing,85718,0.0,0.0,0.0,1.0,0.0,0.0
935,Fiona Miller,56,IT,95031,0.0,0.0,1.0,0.0,0.0,0.0
102,Ethan Rodriguez,30,Operations,83551,0.0,0.0,0.0,0.0,1.0,0.0
955,Ethan Martinez,46,Operations,63691,0.0,0.0,0.0,0.0,1.0,0.0
635,George Smith,47,Marketing,56832,0.0,0.0,0.0,1.0,0.0,0.0
153,Charlie Davis,49,Finance,78368,1.0,0.0,0.0,0.0,0.0,0.0
111,George Garcia,61,Operations,56987,0.0,0.0,0.0,0.0,1.0,0.0
436,George Davis,44,IT,100331,0.0,0.0,1.0,0.0,0.0,0.0
560,Charlie Rodriguez,61,Marketing,91332,0.0,0.0,0.0,1.0,0.0,0.0
1097,Alice Johnson,63,Finance,31177,1.0,0.0,0.0,0.0,0.0,0.0
785,Diana Garcia,47,IT,32643,0.0,0.0,1.0,0.0,0.0,0.0
505,George Brown,44,Sales,77241,0.0,0.0,0.0,0.0,0.0,1.0
726,Ethan Williams,55,Marketing,84220,0.0,0.0,0.0,1.0,0.0,0.0
10,John Smith,32,Marketing,86503,0.0,0.0,0.0,1.0,0.0,0.0
480,Charlie Smith,50,Operations,93936,0.0,0.0,0.0,0.0,1.0,0.0
651,Bob Smith,56,HR,96549,0.0,1.0,0.0,0.0,0.0,0.0
521,John Rodriguez,57,Finance,108040,1.0,0.0,0.0,0.0,0.0,0.0
993,Fiona Rodriguez,54,Sales,89042,0.0,0.0,0.0,0.0,0.0,1.0
767,John Johnson,53,Operations,104603,0.0,0.0,0.0,0.0,1.0,0.0
162,John Jones,48,HR,43673,0.0,1.0,0.0,0.0,0.0,0.0
443,Fiona Brown,40,IT,55121,0.0,0.0,1.0,0.0,0.0,0.0
32,Fiona Smith,36,Operations,118009,0.0,0.0,0.0,0.0,1.0,0.0
202,Charlie Rodriguez,38,HR,87993,0.0,1.0,0.0,0.0,0.0,0.0
799,Charlie Garcia,29,HR,80601,0.0,1.0,0.0,0.0,0.0,0.0
571,Diana Williams,22,HR,109751,0.0,1.0,0.0,0.0,0.0,0.0
272,John Miller,39,Operations,85922,0.0,0.0,0.0,0.0,1.0,0.0
753,Diana Johnson,64,Finance,72821,1.0,0.0,0.0,0.0,0.0,0.0
1197,John Rodriguez,53,Finance,98388,1.0,0.0,0.0,0.0,0.0,0.0
310,Fiona Garcia,51,Sales,55169,0.0,0.0,0.0,0.0,0.0,1.0
213,Diana Smith,27,Sales,61910,0.0,0.0,0.0,0.0,0.0,1.0
22,Fiona Brown,23,Marketing,73753,0.0,0.0,0.0,1.0,0.0,0.0
504,George Rodriguez,45,Sales,35439,0.0,0.0,0.0,0.0,0.0,1.0
528,Ethan Davis,49,Marketing,115667,0.0,0.0,0.0,1.0,0.0,0.0
551,Hannah Garcia,32,Operations,79145,0.0,0.0,0.0,0.0,1.0,0.0
740,Bob Brown,50,Operations,52436,0.0,0.0,0.0,0.0,1.0,0.0
886,Hannah Martinez,47,IT,72951,0.0,0.0,1.0,0.0,0.0,0.0
47,Fiona Rodriguez,49,Marketing,49508,0.0,0.0,0.0,1.0,0.0,0.0
379,Hannah Davis,29,HR,55032,0.0,1.0,0.0,0.0,0.0,0.0
496,John Brown,30,HR,78355,0.0,1.0,0.0,0.0,0.0,0.0
382,Hannah Garcia,25,HR,74936,0.0,1.0,0.0,0.0,0.0,0.0
185,Jane Davis,38,Marketing,95681,0.0,0.0,0.0,1.0,0.0,0.0
206,Charlie Miller,55,Finance,37421,1.0,0.0,0.0,0.0,0.0,0.0
1770,John Martinez,50,Operations,104971,0.0,0.0,0.0,0.0,1.0,0.0
411,Alice Davis,26,Sales,61174,0.0,0.0,0.0,0.0,0.0,1.0
1242,Fiona Jones,37,Finance,44484,1.0,0.0,0.0,0.0,0.0,0.0
537,Hannah Davis,42,Sales,90703,0.0,0.0,0.0,0.0,0.0,1.0
869,Hannah Davis,57,Operations,60933,0.0,0.0,0.0,0.0,1.0,0.0
702,Hannah Davis,49,Finance,80288,1.0,0.0,0.0,0.0,0.0,0.0
542,Ethan Johnson,63,Marketing,88279,0.0,0.0,0.0,1.0,0.0,0.0
306,Alice Miller,25,Operations,100971,0.0,0.0,0.0,0.0,1.0,0.0
826,Ethan Johnson,60,Marketing,92032,0.0,0.0,0.0,1.0,0.0,0.0
343,Ethan Garcia,54,Marketing,44716,0.0,0.0,0.0,1.0,0.0,0.0
909,Jane Garcia,26,IT,37239,0.0,0.0,1.0,0.0,0.0,0.0
169,Bob Martinez,48,IT,118789,0.0,0.0,1.0,0.0,0.0,0.0
751,John Davis,23,Sales,98920,0.0,0.0,0.0,0.0,0.0,1.0
420,Fiona Davis,50,Operations,36548,0.0,0.0,0.0,0.0,1.0,0.0
511,John Jones,46,HR,47630,0.0,1.0,0.0,0.0,0.0,0.0
38,Fiona Davis,60,Sales,95838,0.0,0.0,0.0,0.0,0.0,1.0
844,Diana Rodriguez,40,Finance,44357,1.0,0.0,0.0,0.0,0.0,0.0
964,Charlie Miller,53,Operations,85426,0.0,0.0,0.0,0.0,1.0,0.0
815,Fiona Miller,64,IT,111912,0.0,0.0,1.0,0.0,0.0,0.0
342,Bob Martinez,61,Marketing,103965,0.0,0.0,0.0,1.0,0.0,0.0
691,Charlie Davis,38,Marketing,43428,0.0,0.0,0.0,1.0,0.0,0.0
384,Alice Davis,53,Sales,91588,0.0,0.0,0.0,0.0,0.0,1.0
515,Ethan Johnson,38,HR,107360,0.0,1.0,0.0,0.0,0.0,0.0
212,Alice Miller,30,Sales,118700,0.0,0.0,0.0,0.0,0.0,1.0
317,Fiona Garcia,50,Marketing,103165,0.0,0.0,0.0,1.0,0.0,0.0
85,John Smith,30,Finance,52443,1.0,0.0,0.0,0.0,0.0,0.0
934,Jane Martinez,33,Finance,119087,1.0,0.0,0.0,0.0,0.0,0.0
1244,Bob Martinez,23,Marketing,64503,0.0,0.0,0.0,1.0,0.0,0.0
391,Ethan Smith,51,Operations,71568,0.0,0.0,0.0,0.0,1.0,0.0
680,Hannah Jones,26,Finance,58731,1.0,0.0,0.0,0.0,0.0,0.0
650,Charlie Miller,34,HR,48313,0.0,1.0,0.0,0.0,0.0,0.0
1986,Alice Smith,54,Sales,30587,0.0,0.0,0.0,0.0,0.0,1.0
357,George Garcia,22,HR,37967,0.0,1.0,0.0,0.0,0.0,0.0
326,Jane Miller,39,HR,86154,0.0,1.0,0.0,0.0,0.0,0.0
566,Charlie Martinez,50,Operations,80408,0.0,0.0,0.0,0.0,1.0,0.0
1058,Bob Garcia,63,Sales,117128,0.0,0.0,0.0,0.0,0.0,1.0
