ID,Name,Age,Department,Salary,Age_standardized,Salary_standardized
325,Diana Smith,24,IT,36721,-1.5339293073233025,-1.4105716932991763
570,Diana Smith,29,Finance,45997,-1.1312527303220854,-1.0487380055843647
518,George Miller,43,HR,56189,-0.0037583147186780403,-0.6511734362452788
322,Alice Williams,53,Sales,103800,0.8015948392837559,1.2060132504504844
17,Jane Brown,43,HR,69062,-0.0037583147186780403,-0.1490297253836175
931,Jane Garcia,32,HR,34135,-0.8896467841213553,-1.5114451211161777
669,Hannah Miller,48,HR,46087,0.3989182622825389,-1.0452273294422416
574,Bob Martinez,28,Sales,112566,-1.211788045722329,1.5479531066932655
218,Hannah Johnson,57,Sales,90946,1.1237361008847293,0.7046106823299377
392,,40,Marketing,76851,-0.24536426091940822,0.154799790960784
795,John Jones,38,HR,78330,-0.406434891719895,0.21249190222967212
361,Ethan Miller,33,Operations,63613,-0.809111468721112,-0.36158166203282066
714,John Rodriguez,38,HR,64051,-0.406434891719895,-0.3444963714744887
338,Bob Jones,63,Finance,35901,1.6069479932861896,-1.442557853705186
29,Charlie Williams,63,Operations,78320,1.6069479932861896,0.2121018271027696
404,George Smith,55,Finance,62371,0.9626654700842426,-0.41002899279411825
760,George Jones,37,Operations,97155,-0.4869702071201384,0.9468083286237353
882,Fiona Garcia,23,Operations,111816,-1.6144646227235457,1.5186974721755737
859,Jane Williams,51,Sales,40800,0.6405242084832691,-1.2514600490356236
1161,John Martinez,22,Operations,72668,-1.6949999381237892,-0.008368634622555516
774,Fiona Brown,26,Marketing,103997,-1.3728586765228157,1.2136977304504646
526,Bob Martinez,30,IT,76857,-1.0507174149218421,0.15503383603692553
215,Charlie Williams,50,Operations,92438,0.5599888930830257,0.7628098912637993
591,,49,Operations,50567,0.4794535776827823,-0.8704736725898963
979,Alice Smith,27,Finance,56475,-1.2923233611225722,-0.6400172876158657
694,John Jones,30,Sales,87775,-1.0507174149218421,0.580917859589137
1367,Bob Johnson,53,Operations,48268,0.8015948392837559,-0.9601519442647941
880,Ethan Smith,51,Marketing,69961,0.6405242084832691,-0.11396197147507764
289,Alice Rodriguez,33,Marketing,35782,-0.809111468721112,-1.4471997477153264
824,Charlie Williams,60,Finance,49446,1.3653420470854596,-0.9142010943156729
679,John Williams,38,Sales,90603,-0.406434891719895,0.69123110547718
559,Ethan Rodriguez,34,Sales,114080,-0.7285761533208686,1.6070104809063126
450,Hannah Davis,37,Operations,56035,-0.4869702071201384,-0.6571805931995782
197,John Rodriguez,53,Finance,98388,0.8015948392837559,0.9949045917708206
921,Diana Williams,30,Operations,107067,-1.0507174149218421,1.3334507944095495
19,Charlie Johnson,45,Finance,62556,0.15731231608180873,-0.40281260294642096
903,Hannah Garcia,34,Sales,79159,-0.7285761533208686,0.24482913024989408
50,George Williams,56,Sales,56984,1.043200785484486,-0.6201624636565256
318,George Miller,52,Finance,103861,0.7210595238835125,1.2083927087245898
33,Fiona Davis,24,HR,85409,-1.5339293073233025,0.4886260845639921
59,George Rodriguez,25,Operations,102460,-1.453393991923059,1.1537431834455416
118,Charlie Miller,35,Marketing,89182,-0.6480408379206252,0.6358014299443268
69,Jane Smith,29,Marketing,66321,-1.1312527303220854,-0.2559493176676083
569,John Smith,40,HR,58044,-0.24536426091940822,-0.5788145002048546
517,Alice Davis,46,HR,36979,0.23784763148205212,-1.4005077550250904
97,Alice Johnson,63,Finance,31177,1.6069479932861896,-1.6268293436539538
401,John Smith,33,Marketing,87009,-0.809111468721112,0.5510381048684012
140,Bob Brown,36,Finance,42289,-0.5675055225203818,-1.1933778626398328
839,John Brown,57,Marketing,108021,1.1237361008847293,1.3706639615160534
331,Diana Williams,61,IT,78895,1.4458773624857029,0.2345311468996666
565,George Rodriguez,26,Sales,67643,-1.3728586765228157,-0.2043813858910903
126,Alice Jones,30,IT,67650,-1.0507174149218421,-0.2041083333022585
12,Ethan Davis,45,Sales,36570,0.15731231608180873,-1.416461827715405
113,Bob Smith,48,Marketing,88348,0.3989182622825389,0.6032691643606535
124,Alice Martinez,60,Marketing,75379,1.3653420470854596,0.09738073228072763
464,Diana Johnson,24,Operations,72080,-1.5339293073233025,-0.031305052084425855
500,Alice Rodriguez,57,IT,87906,1.1237361008847293,0.5860278437515605
210,Jane Garcia,37,Marketing,95108,-0.4869702071201384,0.866959950146782
179,Ethan Brown,62,Marketing,85826,1.5264126778859464,0.5048922173558287
595,Hannah Williams,22,Sales,57044,-1.6949999381237892,-0.6178220128951103
784,Hannah Jones,33,Marketing,89063,-0.809111468721112,0.6311595359341864
626,,37,IT,106865,-0.4869702071201384,1.3255712768461179
451,Ethan Williams,23,IT,60620,-1.6144646227235457,-0.4783311475147559
375,Ethan Jones,36,Sales,72913,-0.5675055225203818,0.0011882059865571258
950,Bob Brown,26,Operations,61852,-1.3728586765228157,-0.4302738918803609
519,Hannah Rodriguez,34,Operations,72600,-0.7285761533208686,-0.011021145485492902
887,Jane Brown,26,Finance,53648,-1.3728586765228157,-0.7502915259912185
939,John Miller,43,Finance,97843,-0.0037583147186780403,0.9736454973546312
376,Diana Johnson,64,HR,85677,1.6874833086864331,0.4990800979649806
514,Alice Brown,51,Finance,82161,0.6405242084832691,0.36192968334604164
151,John Davis,27,Operations,119022,-1.2923233611225722,1.7997856086215562
428,Hannah Smith,47,Sales,86532,0.3183829468822955,0.5324315213151493
858,Charlie Martinez,25,Operations,89634,-1.453393991923059,0.6534328256803223
95,Jane Jones,54,Finance,61348,0.8821301546839992,-0.4499336782762498
660,Hannah Davis,54,Marketing,91627,0.8821301546839992,0.731174798472002
89,George Rodriguez,45,Finance,90233,0.15731231608180873,0.6767983257817854
458,Charlie Johnson,56,HR,33191,1.043200785484486,-1.548268213095779
555,Diana Smith,31,HR,44291,-0.9701820995215987,-1.1152848222339409
592,Jane Garcia,29,Marketing,59739,-1.1312527303220854,-0.5126967661948711
716,Diana Smith,36,Finance,60447,-0.5675055225203818,-0.48507944721017016
659,Ethan Johnson,26,Sales,94429,-1.3728586765228157,0.8404738490300984
483,Alice Johnson,47,IT,100476,0.3183829468822955,1.0763522782680743
832,Hannah Williams,41,IT,76760,-0.16482894551916483,0.15125010730597072
240,John Davis,56,Operations,66378,1.043200785484486,-0.2537258894442637
525,Alice Garcia,33,Sales,87713,-0.809111468721112,0.5784993938023412
390,Ethan Davis,63,HR,53291,1.6069479932861896,-0.7642172080216398
336,John Brown,23,HR,59984,-1.6144646227235457,-0.5031399255857586
1381,Diana Martinez,60,Operations,89474,1.3653420470854596,0.6471916236498815
453,Hannah Davis,53,Sales,85316,0.8015948392837559,0.4849983858837983
193,Alice Brown,22,IT,110532,-1.6949999381237892,1.4686118258812855
339,Ethan Smith,23,Finance,61552,-1.6144646227235457,-0.44197614568743765
168,Diana Davis,29,IT,64068,-1.1312527303220854,-0.34383324375875435
315,Fiona Jones,58,Finance,75033,1.2042714162849728,0.08388413288989917
728,Hannah Martinez,51,Sales,65525,0.6405242084832691,-0.2869992977690518
759,Bob Miller,32,HR,37710,-0.8896467841213553,-1.3719932632485135
701,Jane Smith,55,Sales,31651,0.9626654700842426,-1.6083397826387726
674,Ethan Rodriguez,56,IT,41005,1.043200785484486,-1.243463508934121
270,John Davis,50,Finance,111437,0.5599888930830257,1.5039136248659668
801,George Garcia,36,HR,32539,-0.5675055225203818,-1.5737011113698256
1462,Hannah Martinez,58,IT,33631,1.2042714162849728,-1.5311049075120664
78,Charlie Brown,46,IT,57723,0.23784763148205212,-0.5913359117784266
488,Bob Jones,32,Sales,58082,-0.8896467841213553,-0.5773322147226249
419,George Rodriguez,43,Marketing,119818,-0.0037583147186780403,1.8308355887229997
43,Alice Miller,30,Marketing,60659,-1.0507174149218421,-0.476809854519836
851,Fiona Miller,27,Sales,104071,-1.2923233611225722,1.2165842863895435
369,Charlie Miller,43,HR,116269,-0.0037583147186780403,1.6923979261852824
452,George Davis,49,Finance,49877,0.4794535776827823,-0.8973888563461727
128,John Brown,36,Sales,76413,-0.5675055225203818,0.137714500402452
544,Alice Garcia,35,IT,56806,-0.6480408379206252,-0.6271058009153911
100,Hannah Garcia,49,Finance,51636,0.4794535776827823,-0.8287746415240129
898,Jane Smith,35,HR,62658,-0.6480408379206252,-0.3988338366520149
474,Bob Garcia,23,Sales,103616,-1.6144646227235457,1.1988358681154772
849,Hannah Miller,47,Sales,42924,0.3183829468822955,-1.1686080920815205
65,Jane Rodriguez,57,Sales,59165,1.1237361008847293,-0.535087078479078
192,Ethan Davis,54,HR,47014,0.8821301546839992,-1.0090673651783748
183,Fiona Jones,24,Operations,66041,-1.5339293073233025,-0.2668714212208799
109,George Jones,58,Sales,111709,1.2042714162849728,1.5145236683177163
175,Jane Martinez,36,Sales,105388,-0.5675055225203818,1.2679571806026102
76,Charlie Jones,45,IT,33726,0.15731231608180873,-1.5273991938064921
561,Hannah Davis,63,Sales,107794,1.6069479932861896,1.3618092561353654
575,George Rodriguez,46,IT,44571,0.23784763148205212,-1.1043627186806693
337,Diana Brown,48,IT,103822,0.3989182622825389,1.2068714157296698
973,Alice Johnson,23,IT,30645,-1.6144646227235457,-1.64758134040517
245,,22,HR,103794,-1.6949999381237892,1.2057792053743428
308,John Miller,38,Operations,91929,-0.406434891719895,0.7429550673044591
340,George Davis,47,HR,61055,0.3183829468822955,-0.4613628794944947
262,George Miller,57,IT,30207,1.1237361008847293,-1.6646666309635019
582,Ethan Brown,48,IT,78908,0.3989182622825389,0.23503824456463993
141,George Miller,64,HR,74976,1.6874833086864331,0.08166070466655459
73,Jane Jones,42,Operations,33712,-0.08429363011892142,-1.5279452989841558
477,John Johnson,38,Operations,86492,-0.406434891719895,0.530871220807539
990,John Johnson,57,IT,66116,1.1237361008847293,-0.2639458577691107
763,Charlie Miller,61,Sales,75603,1.4458773624857029,0.1061184151233449
418,Jane Johnson,58,HR,93037,1.2042714162849728,0.7861753913652624
593,Jane Rodriguez,62,Sales,87804,1.5264126778859464,0.5820490774571544
313,Bob Jones,56,Marketing,106957,1.043200785484486,1.3291599680136215
638,Bob Smith,49,Marketing,49873,0.4794535776827823,-0.8975448863969337
988,Bob Johnson,60,HR,89165,1.3653420470854596,0.6351383022285925
167,George Brown,27,Sales,53669,-1.2923233611225722,-0.7494723682247232
378,Jane Jones,54,IT,76332,0.8821301546839992,0.13455489187454128
407,Fiona Garcia,61,HR,81196,1.4458773624857029,0.32428743359994494
1,Diana Miller,60,Sales,55611,1.3653420470854596,-0.6737197785802467
198,Alice Garcia,27,Marketing,46014,-1.2923233611225722,-1.0480748778686304
891,Charlie Rodriguez,40,Sales,51253,-0.24536426091940822,-0.8437145188843809
423,Charlie Jones,26,HR,54022,-1.3728586765228157,-0.7357027162450629
96,Ethan Johnson,26,IT,94732,-1.3728586765228157,0.8522931253752458
783,Alice Miller,62,HR,35347,1.5264126778859464,-1.4641680157355876
104,Fiona Williams,33,Marketing,57598,-0.809111468721112,-0.5962118508647086
194,John Garcia,40,Sales,79104,-0.24536426091940822,0.24268371705193004
88,Jane Miller,29,HR,106743,-1.1312527303220854,1.3208123602979067
895,Fiona Smith,33,HR,118664,-0.809111468721112,1.7858209190784446
489,,50,Operations,119570,0.5599888930830257,1.8211617255758163
81,Fiona Williams,36,IT,65643,-0.5675055225203818,-0.28239641127160164
804,Hannah Garcia,47,HR,50644,0.3183829468822955,-0.8674700941127466
563,Fiona Davis,48,IT,78758,0.3989182622825389,0.22918711766110156
729,Alice Miller,36,Marketing,83072,-0.5675055225203818,0.3974655274068646
191,Hannah Martinez,53,HR,47633,0.8015948392837559,-0.9849217148231064
833,Diana Miller,46,Marketing,85718,0.23784763148205212,0.500679405985281
935,Fiona Miller,56,IT,95031,1.043200785484486,0.8639563716696322
102,Ethan Rodriguez,30,Operations,83551,-1.0507174149218421,0.41615012598549705
955,Ethan Martinez,46,Operations,63691,0.23784763148205212,-0.35853907604298074
635,George Smith,47,Marketing,56832,0.3183829468822955,-0.6260916055854444
153,Charlie Davis,49,Finance,78368,0.4794535776827823,0.21397418771190185
111,George Garcia,61,Operations,56987,1.4458773624857029,-0.6200454411184548
436,George Davis,44,IT,100331,0.07677700068156534,1.0706961889279873
560,Charlie Rodriguez,61,Marketing,91332,1.4458773624857029,0.7196675822283765
1097,Alice Johnson,63,Finance,31177,1.6069479932861896,-1.6268293436539538
785,Diana Garcia,47,IT,32643,0.3183829468822955,-1.5696443300500391
505,George Brown,44,Sales,77241,0.07677700068156534,0.1700127209099837
726,Ethan Williams,55,Marketing,84220,0.9626654700842426,0.4422461519752781
10,John Smith,32,Marketing,86503,-0.8896467841213553,0.5313003034471317
480,Charlie Smith,50,Operations,93936,0.5599888930830257,0.8212431452738023
651,Bob Smith,56,HR,96549,1.043200785484486,0.9231697759334403
521,John Rodriguez,57,Finance,108040,1.1237361008847293,1.3714051042571684
993,Fiona Rodriguez,54,Sales,89042,0.8821301546839992,0.630340378167691
767,John Johnson,53,Operations,104603,0.8015948392837559,1.2373362831407595
162,John Jones,48,HR,43673,0.3989182622825389,-1.139391465076519
443,Fiona Brown,40,IT,55121,-0.24536426091940822,-0.6928334597984719
32,Fiona Smith,36,Operations,118009,-0.5675055225203818,1.7602709982663272
202,Charlie Rodriguez,38,HR,87993,-0.406434891719895,0.5894214973556128
799,Charlie Garcia,29,HR,80601,-1.1312527303220854,0.30107796354924277
571,Diana Williams,22,HR,109751,-1.6949999381237892,1.4381469584701958
272,John Miller,39,Operations,85922,-0.3258995763196516,0.5086369385740932
753,Diana Johnson,64,Finance,72821,1.6874833086864331,-0.0024004851809463967
1197,John Rodriguez,53,Finance,98388,0.8015948392837559,0.9949045917708206
310,Fiona Garcia,51,Sales,55169,0.6405242084832691,-0.6909610991893397
213,Diana Smith,27,Sales,61910,-1.2923233611225722,-0.4280114561443261
22,Fiona Brown,23,Marketing,73753,-1.6144646227235457,0.0339545166463719
504,George Rodriguez,45,Sales,35439,0.15731231608180873,-1.4605793245680843
528,Ethan Davis,49,Marketing,115667,0.4794535776827823,1.6689154035457485
551,Hannah Garcia,32,Operations,79145,-0.8896467841213553,0.24428302507223051
740,Bob Brown,50,Operations,52436,0.5599888930830257,-0.7975686313718084
886,Hannah Martinez,47,IT,72951,0.3183829468822955,0.0026704914687868415
47,Fiona Rodriguez,49,Marketing,49508,0.4794535776827823,-0.911782628528877
379,Hannah Davis,29,HR,55032,-1.1312527303220854,-0.6963051284279047
496,John Brown,30,HR,78355,-1.0507174149218421,0.21346709004692854
382,Hannah Garcia,25,HR,74936,-1.453393991923059,0.08010040415894436
185,Jane Davis,38,Marketing,95681,-0.406434891719895,0.8893112549182984
206,Charlie Miller,55,Finance,37421,0.9626654700842426,-1.3832664344159975
1770,John Martinez,50,Operations,104971,0.5599888930830257,1.2516910478107737
411,Alice Davis,26,Sales,61174,-1.3728586765228157,-0.4567209854843543
1242,Fiona Jones,37,Finance,44484,-0.4869702071201384,-1.1077563722847215
537,Hannah Davis,42,Sales,90703,-0.08429363011892142,0.6951318567462057
869,Hannah Davis,57,Operations,60933,1.1237361008847293,-0.4661217960427059
702,Hannah Davis,49,Finance,80288,0.4794535776827823,0.2888686120771928
542,Ethan Johnson,63,Marketing,88279,1.6069479932861896,0.6005776459850258
306,Alice Miller,25,Operations,100971,-1.453393991923059,1.095660997049751
826,Ethan Johnson,60,Marketing,92032,1.3653420470854596,0.7469728411115555
343,Ethan Garcia,54,Marketing,44716,0.8821301546839992,-1.0987066293405823
909,Jane Garcia,26,IT,37239,-1.3728586765228157,-1.390365801725624
169,Bob Martinez,48,IT,118789,0.3989182622825389,1.7906968581647267
751,John Davis,23,Sales,98920,-1.6144646227235457,1.0156565885220366
420,Fiona Davis,50,Operations,36548,0.5599888930830257,-1.4173199929945905
511,John Jones,46,HR,47630,0.23784763148205212,-0.9850387373611772
38,Fiona Davis,60,Sales,95838,1.3653420470854596,0.8954354344106685
844,Diana Rodriguez,40,Finance,44357,-0.24536426091940822,-1.112710326396384
964,Charlie Miller,53,Operations,85426,0.8015948392837559,0.48928921227972644
815,Fiona Miller,64,IT,111912,1.6874833086864331,1.5224421933938383
342,Bob Martinez,61,Marketing,103965,1.4458773624857029,1.2124494900443765
691,Charlie Davis,38,Marketing,43428,-0.406434891719895,-1.1489483056856316
384,Alice Davis,53,Sales,91588,0.8015948392837559,0.729653505477082
515,Ethan Johnson,38,HR,107360,-0.406434891719895,1.3448799956277946
212,Alice Miller,30,Sales,118700,-1.0507174149218421,1.787225189535294
317,Fiona Garcia,50,Marketing,103165,0.5599888930830257,1.1812434798921718
85,John Smith,30,Finance,52443,-1.0507174149218421,-0.7972955787829766
934,Jane Martinez,33,Finance,119087,-0.809111468721112,1.8023210969464227
1244,Bob Martinez,23,Marketing,64503,-1.6144646227235457,-0.32686497573849316
391,Ethan Smith,51,Operations,71568,0.6405242084832691,-0.05127689858183676
680,Hannah Jones,26,Finance,58731,-1.3728586765228157,-0.5520163389866489
650,Charlie Miller,34,HR,48313,-0.7285761533208686,-0.9583966061937326
1986,Alice Smith,54,Sales,30587,0.8821301546839992,-1.6498437761412048
357,George Garcia,22,HR,37967,-1.6949999381237892,-1.361968332487118
326,Jane Miller,39,HR,86154,-0.3258995763196516,0.5176866815182326
566,Charlie Martinez,50,Operations,80408,0.5599888930830257,0.29354951360002346
1058,Bob Garcia,63,Sales,117128,1.6069479932861896,1.725905379586212
761,Jane Jones,29,Operations,43975,-1.1312527303220854,-1.1276111962440618
509,Diana Williams,34,Finance,69279,-0.7285761533208686,-0.140565095129832
825,Charlie Rodriguez,38,Marketing,32336,-0.406434891719895,-1.5816196364459476
681,Diana Smith,52,Marketing,98926,0.7210595238835125,1.015890633598178
830,George Garcia,38,HR,53481,-0.406434891719895,-0.7568057806104912
1000,George Johnson,31,Operations,63866,-0.9701820995215987,-0.351712761322186
254,Charlie Davis,37,Sales,74843,-0.4869702071201384,0.07647270547875058
863,Jane Davis,45,Marketing,42819,0.15731231608180873,-1.1727038809139974
581,Alice Jones,60,Finance,53387,1.3653420470854596,-0.7604724868033753
877,John Brown,25,Marketing,57624,-1.453393991923059,-0.5951976555347619
279,Jane Brown,25,HR,43395,-1.453393991923059,-1.15023555360441
1180,Jane Brown,33,HR,66451,-0.809111468721112,-0.2508783410178751
248,George Martinez,58,Sales,35249,1.2042714162849728,-1.4679907519792328
181,Ethan Johnson,60,Finance,37227,1.3653420470854596,-1.390833891877907
471,,34,HR,81399,-0.7285761533208686,0.33220595867606684
433,Hannah Rodriguez,54,Marketing,30163,0.8821301546839992,-1.666382961521873
953,John Garcia,47,HR,86481,0.3183829468822955,0.5304421381679462
290,George Garcia,43,Operations,118177,-0.0037583147186780403,1.7668242603982902
835,Bob Johnson,31,Operations,75232,-0.9701820995215987,0.09164662791526004
4,George Smith,64,IT,31239,1.6874833086864331,-1.624410877867158
1502,Alice Rodriguez,60,Finance,59956,1.3653420470854596,-0.5042321359410857
1725,Fiona Johnson,59,HR,76850,1.284806731685216,0.15476078344809374
536,Jane Johnson,46,Marketing,39503,0.23784763148205212,-1.302052792994885
989,Fiona Jones,48,Sales,99615,0.3989182622825389,1.0427668098417642
994,John Martinez,58,Sales,48099,1.2042714162849728,-0.9667442139094473
164,George Martinez,62,IT,118204,1.5264126778859464,1.767877463240927
189,Ethan Garcia,44,Sales,94174,0.07677700068156534,0.8305269332940831
959,John Davis,61,Marketing,38438,1.4458773624857029,-1.3435957940100074
40,Bob Jones,25,HR,72823,-1.453393991923059,-0.0023224701555658854
283,Ethan Davis,41,Sales,106559,-0.16482894551916483,1.3136349779628997
280,,54,Sales,115957,0.8821301546839992,1.6802275822259225
367,Bob Johnson,53,Operations,48268,0.8015948392837559,-0.9601519442647941
707,Bob Martinez,55,Operations,46184,0.9626654700842426,-1.0414436007112868
897,John Williams,47,Operations,109025,0.3183829468822955,1.4098275042570703
421,John Johnson,35,HR,103294,-0.6480408379206252,1.186275449029215
995,Diana Williams,48,Finance,75096,0.3989182622825389,0.08634160618938527
271,John Johnson,39,IT,102982,-0.3258995763196516,1.1741051050698552
890,Alice Miller,25,HR,48658,-1.453393991923059,-0.9449390143155944
836,Ethan Smith,24,Finance,116544,-1.5339293073233025,1.7031249921751026
475,George Jones,56,Finance,37099,1.043200785484486,-1.3958268535022598
924,Jane Garcia,45,Operations,67711,0.15731231608180873,-0.20172887502815293
615,Fiona Williams,35,IT,112368,-0.6480408379206252,1.5402296191805949
112,John Garcia,43,HR,108714,-0.0037583147186780403,1.3976961678104007
553,Diana Rodriguez,33,Sales,107811,-0.809111468721112,1.3624723838510997
221,John Miller,24,Marketing,63893,-1.5339293073233025,-0.3506595584795491
628,Charlie Smith,59,Marketing,97695,1.284806731685216,0.9678723854764734
754,Ethan Garcia,64,Sales,43493,1.6874833086864331,-1.1464128173607648
84,Hannah Johnson,28,IT,38927,-1.211788045722329,-1.3245211203044724
874,John Jones,41,Sales,44939,-0.16482894551916483,-1.0900079540106553
791,John Garcia,47,Operations,47073,0.3183829468822955,-1.0067659219296496
132,Diana Miller,53,Finance,87716,0.8015948392837559,0.5786164163404119
462,Hannah Martinez,58,IT,33631,1.2042714162849728,-1.5311049075120664
405,Alice Martinez,53,Sales,87022,0.8015948392837559,0.5515452025333745
552,Charlie Smith,39,Finance,107425,-0.3258995763196516,1.347415483952661
154,Diana Williams,41,Marketing,104172,-0.16482894551916483,1.2205240451712593
327,George Brown,46,HR,50609,0.23784763148205212,-0.8688353570569055
199,Charlie Brown,53,Sales,63755,0.8015948392837559,-0.3560425952308044
700,Charlie Smith,53,IT,63937,0.8015948392837559,-0.3489432279211778
403,Diana Brown,22,HR,72468,-1.6949999381237892,-0.01617013716060665
282,Charlie Johnson,42,HR,34895,-0.08429363011892142,-1.4817994114715833
588,Alice Davis,34,HR,78689,-0.7285761533208686,0.22649559928547391
99,Ethan Johnson,62,Marketing,62779,1.5264126778859464,-0.39411392761649394
661,Alice Smith,22,Sales,63848,-1.6949999381237892,-0.3524148965506106
947,Hannah Martinez,56,HR,110685,1.043200785484486,1.4745799753228945
